assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
46943,46937,,readsDetectedPerTotalReads,,0.014870772982779645,percentage
46950,46944,,readsDetected,,30.0,unit
46950,46944,,readsDetectedPerTotalReads,,0.14177023770143188,percentage
46957,46951,,readsDetected,,25.0,unit
46957,46951,,readsDetectedPerTotalReads,,0.11645781897796618,percentage
46964,46958,,readsDetected,,24.0,unit
46964,46958,,readsDetectedPerTotalReads,,0.12094945320768029,percentage
46971,46965,,readsDetected,,9.0,unit
46971,46965,,readsDetectedPerTotalReads,,0.012094498347085226,percentage
46978,46972,,readsDetected,,14.0,unit
46978,46972,,readsDetectedPerTotalReads,,0.03051837642237433,percentage
46985,46979,,readsDetected,,92.0,unit
46985,46979,,readsDetectedPerTotalReads,,0.17461944349542574,percentage
46992,46986,,readsDetected,,9.0,unit
46992,46986,,readsDetectedPerTotalReads,,0.043275472423907294,percentage
46999,46993,,readsDetected,,36.0,unit
46999,46993,,readsDetectedPerTotalReads,,0.09934048952785673,percentage
47006,47000,,readsDetected,,24.0,unit
47006,47000,,readsDetectedPerTotalReads,,0.06887645286267757,percentage
47013,47007,,readsDetected,,57.0,unit
47013,47007,,readsDetectedPerTotalReads,,0.2292932137254113,percentage
47020,47014,,readsDetected,,15.0,unit
47020,47014,,readsDetectedPerTotalReads,,0.05665080444142307,percentage
47027,47021,,readsDetected,,5.0,unit
47027,47021,,readsDetectedPerTotalReads,,0.010033511929845685,percentage
47034,47028,,readsDetected,,5.0,unit
47034,47028,,readsDetectedPerTotalReads,,0.009572492485593399,percentage
47041,47035,,readsDetected,,16.0,unit
47041,47035,,readsDetectedPerTotalReads,,0.03802823596520417,percentage
47048,47042,,readsDetected,,18.0,unit
47048,47042,,readsDetectedPerTotalReads,,0.03218768999678123,percentage
47055,47049,,readsDetected,,43.0,unit
47055,47049,,readsDetectedPerTotalReads,,0.13124961846041144,percentage
47062,47056,,readsDetected,,40.0,unit
47062,47056,,readsDetectedPerTotalReads,,0.08882375147114338,percentage
47069,47063,,readsDetected,,3.0,unit
47069,47063,,readsDetectedPerTotalReads,,0.0042381860563678745,percentage
47076,47070,,readsDetected,,9.0,unit
47076,47070,,readsDetectedPerTotalReads,,0.014451563177417024,percentage
47083,47077,,readsDetected,,17.0,unit
47083,47077,,readsDetectedPerTotalReads,,0.039049937979510264,percentage
47090,47084,,readsDetected,,318.0,unit
47090,47084,,readsDetectedPerTotalReads,,0.9681249429171613,percentage
47097,47091,,readsDetected,,37.0,unit
47097,47091,,readsDetectedPerTotalReads,,0.05407064256382528,percentage
47104,47098,,readsDetected,,90.0,unit
47104,47098,,readsDetectedPerTotalReads,,0.2719772747877066,percentage
47111,47105,,readsDetected,,3.0,unit
47111,47105,,readsDetectedPerTotalReads,,0.0032306002455256186,percentage
47118,47112,,readsDetected,,14.0,unit
47118,47112,,readsDetectedPerTotalReads,,0.02171687401110663,percentage
47125,47119,,readsDetected,,5.0,unit
47125,47119,,readsDetectedPerTotalReads,,0.010989494043694228,percentage
47132,47126,,readsDetected,,13.0,unit
47132,47126,,readsDetectedPerTotalReads,,0.023914643119941133,percentage
47139,47133,,readsDetected,,724.0,unit
47139,47133,,readsDetectedPerTotalReads,,1.0535659715653605,percentage
47146,47140,,readsDetected,,27.0,unit
47146,47140,,readsDetectedPerTotalReads,,0.08232209281053723,percentage
47153,47147,,readsDetected,,10.0,unit
47153,47147,,readsDetectedPerTotalReads,,0.031348945107997114,percentage
47160,47154,,readsDetected,,390.0,unit
47160,47154,,readsDetectedPerTotalReads,,0.6612074665581609,percentage
47167,47161,,readsDetected,,24.0,unit
47167,47161,,readsDetectedPerTotalReads,,0.03855545559696697,percentage
47174,47168,,readsDetected,,102.0,unit
47174,47168,,readsDetectedPerTotalReads,,0.19035532994923857,percentage
47181,47175,,readsDetected,,2.0,unit
47181,47175,,readsDetectedPerTotalReads,,0.006528054313411888,percentage
47188,47182,,readsDetected,,12.0,unit
47188,47182,,readsDetectedPerTotalReads,,0.025703086512305354,percentage
47195,47189,,readsDetected,,103.0,unit
47195,47189,,readsDetectedPerTotalReads,,0.18976031245969896,percentage
47202,47196,,readsDetected,,17.0,unit
47202,47196,,readsDetectedPerTotalReads,,0.031189799100999907,percentage
47209,47203,,readsDetected,,24.0,unit
47209,47203,,readsDetectedPerTotalReads,,0.05094135376647634,percentage
47216,47210,,readsDetected,,7.0,unit
47216,47210,,readsDetectedPerTotalReads,,0.02078508224953976,percentage
47223,47217,,readsDetected,,3.0,unit
47223,47217,,readsDetectedPerTotalReads,,0.004950903539896031,percentage
47230,47224,,readsDetected,,26.0,unit
47230,47224,,readsDetectedPerTotalReads,,0.04341147398650905,percentage
47237,47231,,readsDetected,,5.0,unit
47237,47231,,readsDetectedPerTotalReads,,0.007542274448282624,percentage
47244,47238,,readsDetected,,11.0,unit
47244,47238,,readsDetectedPerTotalReads,,0.03227604823802119,percentage
47251,47245,,readsDetected,,6.0,unit
47251,47245,,readsDetectedPerTotalReads,,0.008998065415935574,percentage
47258,47252,,readsDetected,,3.0,unit
47258,47252,,readsDetectedPerTotalReads,,0.0054651777093618495,percentage
47265,47259,,readsDetected,,11.0,unit
47265,47259,,readsDetectedPerTotalReads,,0.014070634585619812,percentage
47272,47266,,readsDetected,,100.0,unit
47272,47266,,readsDetectedPerTotalReads,,0.14387247144131443,percentage
47279,47273,,readsDetected,,6.0,unit
47279,47273,,readsDetectedPerTotalReads,,0.008307257774208734,percentage
47286,47280,,readsDetected,,23.0,unit
47286,47280,,readsDetectedPerTotalReads,,0.028306995520110276,percentage
47293,47287,,readsDetected,,9.0,unit
47293,47287,,readsDetectedPerTotalReads,,0.04837409298575652,percentage
47300,47294,,readsDetected,,2961.0,unit
47300,47294,,readsDetectedPerTotalReads,,4.049950760477076,percentage
47307,47301,,readsDetected,,24.0,unit
47307,47301,,readsDetectedPerTotalReads,,0.05426426698019354,percentage
47314,47308,,readsDetected,,36.0,unit
47314,47308,,readsDetectedPerTotalReads,,0.4492138757174944,percentage
47321,47315,,readsDetected,,128.0,unit
47321,47315,,readsDetectedPerTotalReads,,0.23888619312455675,percentage
47328,47322,,readsDetected,,4.0,unit
47328,47322,,readsDetectedPerTotalReads,,0.006066948779784927,percentage
47335,47329,,readsDetected,,249.0,unit
47335,47329,,readsDetectedPerTotalReads,,0.47963940362907886,percentage
47342,47336,,readsDetected,,22.0,unit
47342,47336,,readsDetectedPerTotalReads,,0.02804119506474967,percentage
47349,47343,,readsDetected,,62.0,unit
47349,47343,,readsDetectedPerTotalReads,,0.06679235119849179,percentage
47356,47350,,readsDetected,,31.0,unit
47356,47350,,readsDetectedPerTotalReads,,0.07405814759072123,percentage
47363,47357,,readsDetected,,9.0,unit
47363,47357,,readsDetectedPerTotalReads,,0.012590758383346624,percentage
47370,47364,,readsDetected,,35.0,unit
47370,47364,,readsDetectedPerTotalReads,,0.10018605982539001,percentage
47377,47371,,readsDetected,,36.0,unit
47377,47371,,readsDetectedPerTotalReads,,0.09679761232556264,percentage
47384,47378,,readsDetected,,8.0,unit
47384,47378,,readsDetectedPerTotalReads,,0.008907297303315742,percentage
47391,47385,,readsDetected,,321.0,unit
47391,47385,,readsDetectedPerTotalReads,,0.4313704410460397,percentage
47398,47392,,readsDetected,,30.0,unit
47398,47392,,readsDetectedPerTotalReads,,0.09719117504130625,percentage
47405,47399,,readsDetected,,195.0,unit
47405,47399,,readsDetectedPerTotalReads,,0.433015788421824,percentage
47412,47406,,readsDetected,,7.0,unit
47412,47406,,readsDetectedPerTotalReads,,0.011240104693546573,percentage
47419,47413,,readsDetected,,322.0,unit
47419,47413,,readsDetectedPerTotalReads,,0.48461862621154655,percentage
47426,47420,,readsDetected,,10.0,unit
47426,47420,,readsDetectedPerTotalReads,,0.021978988087388455,percentage
47433,47427,,readsDetected,,241.0,unit
47433,47427,,readsDetectedPerTotalReads,,0.7348009024940545,percentage
47440,47434,,readsDetected,,55.0,unit
47440,47434,,readsDetectedPerTotalReads,,0.09324720682230474,percentage
47447,47441,,readsDetected,,279.0,unit
47447,47441,,readsDetectedPerTotalReads,,0.448207171314741,percentage
47454,47448,,readsDetected,,399.0,unit
47454,47448,,readsDetectedPerTotalReads,,0.6018735009729534,percentage
47461,47455,,readsDetected,,347.0,unit
47461,47455,,readsDetectedPerTotalReads,,0.5755515010781224,percentage
47468,47462,,readsDetected,,1178.0,unit
47468,47462,,readsDetectedPerTotalReads,,2.251356929898326,percentage
47475,47469,,readsDetected,,164.0,unit
47475,47469,,readsDetectedPerTotalReads,,0.6075424168333704,percentage
47482,47476,,readsDetected,,642.0,unit
47482,47476,,readsDetectedPerTotalReads,,0.8182930559804221,percentage
47489,47483,,readsDetected,,172.0,unit
47489,47483,,readsDetectedPerTotalReads,,0.5115545906076198,percentage
47496,47490,,readsDetected,,2.0,unit
47496,47490,,readsDetectedPerTotalReads,,0.003301746623964077,percentage
47503,47497,,readsDetected,,265.0,unit
47503,47497,,readsDetectedPerTotalReads,,1.2742222435928259,percentage
47510,47504,,readsDetected,,561.0,unit
47510,47504,,readsDetectedPerTotalReads,,4.391045710707576,percentage
47517,47511,,readsDetected,,18.0,unit
47517,47511,,readsDetectedPerTotalReads,,0.061404107252507334,percentage
47524,47518,,readsDetected,,6.0,unit
47524,47518,,readsDetectedPerTotalReads,,0.009307231719045699,percentage
47531,47525,,readsDetected,,46.0,unit
47531,47525,,readsDetectedPerTotalReads,,0.06693927443647317,percentage
47538,47532,,readsDetected,,4.0,unit
47538,47532,,readsDetectedPerTotalReads,,0.0074649148999701405,percentage
47545,47539,,readsDetected,,13.0,unit
47545,47539,,readsDetectedPerTotalReads,,0.04243235303717727,percentage
47552,47546,,readsDetected,,157.0,unit
47552,47546,,readsDetectedPerTotalReads,,0.30307710127022125,percentage
47559,47553,,readsDetected,,597.0,unit
47559,47553,,readsDetectedPerTotalReads,,3.208814834721849,percentage
47566,47560,,readsDetected,,43.0,unit
47566,47560,,readsDetectedPerTotalReads,,0.09722347833951343,percentage
47573,47567,,readsDetected,,214.0,unit
47573,47567,,readsDetectedPerTotalReads,,0.612566194360956,percentage
47580,47574,,readsDetected,,949.0,unit
47580,47574,,readsDetectedPerTotalReads,,10.20979020979021,percentage
47587,47581,,readsDetected,,457.0,unit
47587,47581,,readsDetectedPerTotalReads,,6.160690212995417,percentage
47594,47588,,readsDetected,,163.0,unit
47594,47588,,readsDetectedPerTotalReads,,0.2190448033972102,percentage
47601,47595,,readsDetected,,25.0,unit
47601,47595,,readsDetectedPerTotalReads,,0.04016193291350726,percentage
47608,47602,,readsDetected,,283.0,unit
47608,47602,,readsDetectedPerTotalReads,,0.472517197622387,percentage
47615,47609,,readsDetected,,560.0,unit
47615,47609,,readsDetectedPerTotalReads,,0.9288439210482667,percentage
47622,47616,,readsDetected,,3602.0,unit
47622,47616,,readsDetectedPerTotalReads,,4.591108391964923,percentage
47629,47623,,readsDetected,,50.0,unit
47629,47623,,readsDetectedPerTotalReads,,0.14870772982779645,percentage
47636,47630,,readsDetected,,1211.0,unit
47636,47630,,readsDetectedPerTotalReads,,1.627381944257801,percentage
47643,47637,,readsDetected,,146.0,unit
47643,47637,,readsDetectedPerTotalReads,,0.7471470242055166,percentage
47650,47644,,readsDetected,,43.0,unit
47650,47644,,readsDetectedPerTotalReads,,0.08628820259667289,percentage
47657,47651,,readsDetected,,2492.0,unit
47657,47651,,readsDetectedPerTotalReads,,4.003341472818404,percentage
47664,47658,,readsDetected,,1229.0,unit
47664,47658,,readsDetectedPerTotalReads,,2.3488265423132786,percentage
47671,47665,,readsDetected,,102.0,unit
47671,47665,,readsDetectedPerTotalReads,,0.30336376884870475,percentage
47678,47672,,readsDetected,,165.0,unit
47678,47672,,readsDetectedPerTotalReads,,0.19272548882192164,percentage
47685,47679,,readsDetected,,11.0,unit
47685,47679,,readsDetectedPerTotalReads,,0.029174623382134522,percentage
47692,47686,,readsDetected,,5.0,unit
47692,47686,,readsDetectedPerTotalReads,,0.030180479266010744,percentage
47699,47693,,readsDetected,,13.0,unit
47699,47693,,readsDetectedPerTotalReads,,0.023851022841941107,percentage
47706,47700,,readsDetected,,1112.0,unit
47706,47700,,readsDetectedPerTotalReads,,1.6095647516898983,percentage
47713,47707,,readsDetected,,80.0,unit
47713,47707,,readsDetectedPerTotalReads,,0.13269198872118096,percentage
47720,47714,,readsDetected,,3206.0,unit
47720,47714,,readsDetectedPerTotalReads,,3.453810934554269,percentage
47727,47721,,readsDetected,,14.0,unit
47727,47721,,readsDetectedPerTotalReads,,0.5718954248366013,percentage
47734,47728,,readsDetected,,6.0,unit
47734,47728,,readsDetectedPerTotalReads,,0.023945404477790637,percentage
47741,47735,,readsDetected,,77.0,unit
47741,47735,,readsDetectedPerTotalReads,,0.3794224894057357,percentage
47748,47742,,readsDetected,,93.0,unit
47748,47742,,readsDetectedPerTotalReads,,0.29352354500694355,percentage
47755,47749,,readsDetected,,1841.0,unit
47755,47749,,readsDetectedPerTotalReads,,4.336151871305085,percentage
47762,47756,,readsDetected,,83.0,unit
47762,47756,,readsDetectedPerTotalReads,,0.17360384856724534,percentage
47769,47763,,readsDetected,,15.0,unit
47769,47763,,readsDetectedPerTotalReads,,0.07973210014351778,percentage
47776,47770,,readsDetected,,2.0,unit
47776,47770,,readsDetectedPerTotalReads,,0.006528054313411888,percentage
47783,47777,,readsDetected,,23.0,unit
47783,47777,,readsDetectedPerTotalReads,,0.029420417769932334,percentage
47790,47784,,readsDetected,,42.0,unit
47790,47784,,readsDetectedPerTotalReads,,0.06042643800535206,percentage
47797,47791,,readsDetected,,344.0,unit
47797,47791,,readsDetectedPerTotalReads,,1.5016588091496421,percentage
47804,47798,,readsDetected,,113.0,unit
47804,47798,,readsDetectedPerTotalReads,,0.33607946941081995,percentage
47811,47805,,readsDetected,,629.0,unit
47811,47805,,readsDetectedPerTotalReads,,3.481678290711834,percentage
47818,47812,,readsDetected,,20.0,unit
47818,47812,,readsDetectedPerTotalReads,,0.023360665311748078,percentage
47825,47819,,readsDetected,,113.0,unit
47825,47819,,readsDetectedPerTotalReads,,0.31181875879577253,percentage
47832,47826,,readsDetected,,392.0,unit
47832,47826,,readsDetectedPerTotalReads,,1.5768936803572147,percentage
47839,47833,,readsDetected,,23.0,unit
47839,47833,,readsDetectedPerTotalReads,,0.061001485253554,percentage
47846,47840,,readsDetected,,149.0,unit
47846,47840,,readsDetectedPerTotalReads,,0.2392536570483485,percentage
47853,47847,,readsDetected,,128.0,unit
47853,47847,,readsDetectedPerTotalReads,,0.29402306243395965,percentage
47860,47854,,readsDetected,,264.0,unit
47860,47854,,readsDetectedPerTotalReads,,0.4475865927470627,percentage
47867,47861,,readsDetected,,142.0,unit
47867,47861,,readsDetectedPerTotalReads,,0.301403009784985,percentage
47874,47868,,readsDetected,,153.0,unit
47874,47868,,readsDetectedPerTotalReads,,0.17601380500431407,percentage
47881,47875,,readsDetected,,1577.0,unit
47881,47875,,readsDetectedPerTotalReads,,2.872861749221212,percentage
47888,47882,,readsDetected,,363.0,unit
47888,47882,,readsDetectedPerTotalReads,,0.8207470380754274,percentage
47895,47889,,readsDetected,,194.0,unit
47895,47889,,readsDetectedPerTotalReads,,0.20899542149205494,percentage
47902,47896,,readsDetected,,1695.0,unit
47902,47896,,readsDetectedPerTotalReads,,1.8872336161400227,percentage
47909,47903,,readsDetected,,1099.0,unit
47909,47903,,readsDetectedPerTotalReads,,2.8551387301257405,percentage
47916,47910,,readsDetected,,342.0,unit
47916,47910,,readsDetectedPerTotalReads,,0.4374688207529069,percentage
47923,47917,,readsDetected,,2960.0,unit
47923,47917,,readsDetectedPerTotalReads,,4.489542097040846,percentage
47930,47924,,readsDetected,,1236.0,unit
47930,47924,,readsDetectedPerTotalReads,,1.9837894229997592,percentage
47937,47931,,readsDetected,,206.0,unit
47937,47931,,readsDetectedPerTotalReads,,1.0150783482802799,percentage
47944,47938,,readsDetected,,38.0,unit
47944,47938,,readsDetectedPerTotalReads,,0.1435153712516051,percentage
47951,47945,,readsDetected,,14.0,unit
47951,47945,,readsDetectedPerTotalReads,,0.025034869997496514,percentage
47958,47952,,readsDetected,,33.0,unit
47958,47952,,readsDetectedPerTotalReads,,0.10072645137659483,percentage
47965,47959,,readsDetected,,950.0,unit
47965,47959,,readsDetectedPerTotalReads,,2.8708712338702367,percentage
47972,47966,,readsDetected,,91.0,unit
47972,47966,,readsDetectedPerTotalReads,,0.2143345031443578,percentage
47979,47973,,readsDetected,,31.0,unit
47979,47973,,readsDetectedPerTotalReads,,0.049800796812749,percentage
47986,47980,,readsDetected,,30.0,unit
47986,47980,,readsDetectedPerTotalReads,,0.09792081470117832,percentage
47993,47987,,readsDetected,,307.0,unit
47993,47987,,readsDetectedPerTotalReads,,1.174041072316341,percentage
48000,47994,,readsDetected,,770.0,unit
48000,47994,,readsDetectedPerTotalReads,,1.2856474988312296,percentage
48007,48001,,readsDetected,,155.0,unit
48007,48001,,readsDetectedPerTotalReads,,0.23245002324500233,percentage
48014,48008,,readsDetected,,116.0,unit
48014,48008,,readsDetectedPerTotalReads,,0.20971561838989025,percentage
48021,48015,,readsDetected,,66.0,unit
48021,48015,,readsDetectedPerTotalReads,,0.8235587721487397,percentage
48028,48022,,readsDetected,,174.0,unit
48028,48022,,readsDetectedPerTotalReads,,0.5175028998007316,percentage
48035,48029,,readsDetected,,329.0,unit
48035,48029,,readsDetectedPerTotalReads,,1.0912830038476848,percentage
48042,48036,,readsDetected,,103.0,unit
48042,48036,,readsDetectedPerTotalReads,,0.40223376420510015,percentage
48049,48043,,readsDetected,,370.0,unit
48049,48043,,readsDetectedPerTotalReads,,1.3973865095551024,percentage
48056,48050,,readsDetected,,141.0,unit
48056,48050,,readsDetectedPerTotalReads,,0.2829450364216483,percentage
