assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
3204,40,2014-11-11,litter_mass,,5.05,
3205,40,2014-11-11,org_mat,,0.0,
3206,40,2014-11-11,canopy_high_perc,,0.0,
3207,40,2014-11-11,canopy_low_perc,,0.0,
3208,40,2014-11-11,cow_badv3,,0.0,
3209,40,2014-11-11,deer_badv3,,0.0,
3210,40,2014-11-11,hare_badv3,,0.0,
3211,40,2014-11-11,horse_badv3,,0.0,
3212,40,2014-11-11,sheep_badv3,,0.0,
3213,40,2014-11-11,dung_pa,,0.0,
3214,40,2014-11-11,dung_sum,,0.0,
3215,40,2014-11-11,treedensity_40dbh_dec,,0.0,
3216,40,2014-11-11,treedensity_40dbh_con,,0.0,
3217,40,2014-11-11,trees_40dbh_count,,0.0,
3218,40,2014-11-11,trees_40dbh_nospecies,,0.0,
3219,40,2014-11-11,deadwood_badv3,,0.0,
3220,40,2014-11-11,deadwood_vol_ha,,0.0,
3221,40,2014-11-11,flower_vol_sum,,15.7,
3222,40,2014-11-11,ellenberg_f,,5.62,
3223,40,2014-11-11,ellenberg_l,,7.03,
3224,40,2014-11-11,ellenberg_n,,5.54,
3225,40,2014-11-11,ellenberg_n_ph,,0.91,
3226,40,2014-11-11,ellenberg_r,,6.07,
3227,40,2014-11-11,spatcon_1000_pct,,7.0,
3228,40,2014-11-11,spatcon_2000_pct,,3.67,
3229,40,2014-11-11,spatcon_500_pct,,18.33,
3230,40,2014-11-11,spatcon_5000_pct,,3.67,
3231,40,2014-11-11,temp_con,,3.0,
3232,40,2014-11-11,plant_rich,,29.0,
3233,40,2014-11-11,plant_rich_rl,,0.0,
3234,40,2014-11-11,moss_rich,,0.0,
3235,40,2014-11-11,moss_rich_rl,,0.0,
3236,40,2014-11-11,lichen_rich,,0.0,
3237,40,2014-11-11,lichen_rich_rl,,0.0,
3238,40,2014-11-11,fungi_rich,,6.0,
3239,40,2014-11-11,fungi_rich_rl,,0.0,
3240,40,2014-11-11,collembol_rich,,8.0,
3241,40,2014-11-11,gastropod_rich,,2.0,
3242,40,2014-11-11,carabid_rich,,7.0,
3243,40,2014-11-11,carabid_rich_rl,,0.0,
3244,40,2014-11-11,apoidea_rich,,2.0,
3245,40,2014-11-11,apoidea_rich_rl,,0.0,
3246,40,2014-11-11,araneae_rich,,32.0,
3247,40,2014-11-11,araneae_rich_rl,,0.0,
3248,40,2014-11-11,syrphidae_rich,,15.0,
3249,40,2014-11-11,syrphidae_rich_rl,,0.0,
3250,40,2014-11-11,arthropod_rich_other,,72.0,
3251,41,2014-11-10,site_nr,,41.0,
3252,41,2014-11-10,site_name,Blåvand,,
3253,41,2014-11-10,utm_x,,441992.95,
3254,41,2014-11-10,utm_y,,6157820.4,
3255,41,2014-11-10,bio_stratum,EarlyDryRich,,
3256,41,2014-11-10,design_stratum,MidDryRich,,
3257,41,2014-11-10,region,Wjut,,
3258,41,2014-11-10,cluster,VO,,
3259,41,2014-11-10,cluster_name,Oksbøl,,
3260,41,2014-11-10,nat_biodiv_pct,,33.89,
3261,41,2014-11-10,precipitation_dmi,,815.6,
3262,41,2014-11-10,bare_soil_mean,,4.0,
3263,41,2014-11-10,moss_cover_mean,,2.25,
3264,41,2014-11-10,lichen_cover_mean,,0.5,
3265,41,2014-11-10,veg_height_mean,,27.38,
3266,41,2014-11-10,soil_class,Sand,,
3267,41,2014-11-10,airtemp_sd_all,,4.95,
3268,41,2014-11-10,soilm_trimmean_may,,1.28,
3269,41,2014-11-10,vpd_mean_day,,0.49,
3270,41,2014-11-10,surfacetemp_sd_all,,6.52,
3271,41,2014-11-10,light_sd_all,,2201.86,
3272,41,2014-11-10,leaf_c_avg,,45.53,
3273,41,2014-11-10,leaf_n_avg,,1.65,
3274,41,2014-11-10,leaf_np_avg,,8.03,
3275,41,2014-11-10,leaf_p_avg,,0.21,
3276,41,2014-11-10,soil_n_avg,,477.76,
3277,41,2014-11-10,soil_p_avg,,35.34,
3278,41,2014-11-10,soil_c_avg,,12213.22,
3279,41,2014-11-10,soil_ph_avg,,6.83,
3280,41,2014-11-10,sfi,,3.67,
3281,41,2014-11-10,smi,,4.56,
3282,41,2014-11-10,litter_mass,,11.57,
3283,41,2014-11-10,org_mat,,0.0,
3284,41,2014-11-10,canopy_high_perc,,0.0,
3285,41,2014-11-10,canopy_low_perc,,0.36,
3286,41,2014-11-10,cow_badv3,,0.0,
3287,41,2014-11-10,deer_badv3,,0.0,
3288,41,2014-11-10,hare_badv3,,0.1,
3289,41,2014-11-10,horse_badv3,,0.0,
3290,41,2014-11-10,sheep_badv3,,0.0,
3291,41,2014-11-10,dung_pa,,1.0,
3292,41,2014-11-10,dung_sum,,0.1,
3293,41,2014-11-10,treedensity_40dbh_dec,,0.0,
3294,41,2014-11-10,treedensity_40dbh_con,,0.0,
3295,41,2014-11-10,trees_40dbh_count,,0.0,
3296,41,2014-11-10,trees_40dbh_nospecies,,0.0,
3297,41,2014-11-10,deadwood_badv3,,0.0,
3298,41,2014-11-10,deadwood_vol_ha,,0.0,
3299,41,2014-11-10,flower_vol_sum,,124.91,
3300,41,2014-11-10,ellenberg_f,,4.56,
3301,41,2014-11-10,ellenberg_l,,7.03,
3302,41,2014-11-10,ellenberg_n,,3.14,
3303,41,2014-11-10,ellenberg_n_ph,,0.6,
3304,41,2014-11-10,ellenberg_r,,5.25,
3305,41,2014-11-10,spatcon_1000_pct,,31.67,
3306,41,2014-11-10,spatcon_2000_pct,,15.0,
3307,41,2014-11-10,spatcon_500_pct,,50.0,
3308,41,2014-11-10,spatcon_5000_pct,,9.33,
3309,41,2014-11-10,temp_con,,4.0,
3310,41,2014-11-10,plant_rich,,45.0,
3311,41,2014-11-10,plant_rich_rl,,1.0,
3312,41,2014-11-10,moss_rich,,7.0,
3313,41,2014-11-10,moss_rich_rl,,0.0,
3314,41,2014-11-10,lichen_rich,,10.0,
3315,41,2014-11-10,lichen_rich_rl,,3.0,
3316,41,2014-11-10,fungi_rich,,55.0,
3317,41,2014-11-10,fungi_rich_rl,,2.0,
3318,41,2014-11-10,collembol_rich,,17.0,
3319,41,2014-11-10,gastropod_rich,,1.0,
3320,41,2014-11-10,carabid_rich,,11.0,
3321,41,2014-11-10,carabid_rich_rl,,0.0,
3322,41,2014-11-10,apoidea_rich,,1.0,
3323,41,2014-11-10,apoidea_rich_rl,,0.0,
3324,41,2014-11-10,araneae_rich,,38.0,
3325,41,2014-11-10,araneae_rich_rl,,0.0,
3326,41,2014-11-10,syrphidae_rich,,6.0,
3327,41,2014-11-10,syrphidae_rich_rl,,0.0,
3328,41,2014-11-10,arthropod_rich_other,,75.0,
3329,42,2014-11-10,site_nr,,42.0,
3330,42,2014-11-10,site_name,Breddal,,
3331,42,2014-11-10,utm_x,,447793.59,
3332,42,2014-11-10,utm_y,,6171266.16,
3333,42,2014-11-10,bio_stratum,EarlyWetPoor,,
3334,42,2014-11-10,design_stratum,MidMoistPoor,,
3335,42,2014-11-10,region,Wjut,,
3336,42,2014-11-10,cluster,VO,,
3337,42,2014-11-10,cluster_name,Oksbøl,,
3338,42,2014-11-10,nat_biodiv_pct,,99.42,
3339,42,2014-11-10,precipitation_dmi,,861.4,
3340,42,2014-11-10,bare_soil_mean,,0.0,
3341,42,2014-11-10,moss_cover_mean,,68.75,
3342,42,2014-11-10,lichen_cover_mean,,1.25,
3343,42,2014-11-10,veg_height_mean,,15.63,
3344,42,2014-11-10,soil_class,Sand,,
3345,42,2014-11-10,airtemp_sd_all,,3.68,
3346,42,2014-11-10,soilm_trimmean_may,,70.9,
3347,42,2014-11-10,vpd_mean_day,,0.32,
3348,42,2014-11-10,surfacetemp_sd_all,,7.73,
3349,42,2014-11-10,light_sd_all,,4186.92,
3350,42,2014-11-10,leaf_c_avg,,46.65,
3351,42,2014-11-10,leaf_n_avg,,2.11,
3352,42,2014-11-10,leaf_np_avg,,17.14,
3353,42,2014-11-10,leaf_p_avg,,0.12,
3354,42,2014-11-10,soil_n_avg,,102.61,
3355,42,2014-11-10,soil_p_avg,,9.25,
3356,42,2014-11-10,soil_c_avg,,2685.0,
3357,42,2014-11-10,soil_ph_avg,,4.32,
3358,42,2014-11-10,sfi,,2.52,
3359,42,2014-11-10,smi,,7.62,
3360,42,2014-11-10,litter_mass,,16.27,
3361,42,2014-11-10,org_mat,,37.5,
3362,42,2014-11-10,canopy_high_perc,,0.0,
3363,42,2014-11-10,canopy_low_perc,,0.0,
3364,42,2014-11-10,cow_badv3,,0.0,
3365,42,2014-11-10,deer_badv3,,0.67,
3366,42,2014-11-10,hare_badv3,,0.0,
3367,42,2014-11-10,horse_badv3,,0.0,
3368,42,2014-11-10,sheep_badv3,,0.0,
3369,42,2014-11-10,dung_pa,,1.0,
3370,42,2014-11-10,dung_sum,,0.67,
3371,42,2014-11-10,treedensity_40dbh_dec,,0.0,
3372,42,2014-11-10,treedensity_40dbh_con,,0.0,
3373,42,2014-11-10,trees_40dbh_count,,0.0,
3374,42,2014-11-10,trees_40dbh_nospecies,,0.0,
3375,42,2014-11-10,deadwood_badv3,,0.0,
3376,42,2014-11-10,deadwood_vol_ha,,0.0,
3377,42,2014-11-10,flower_vol_sum,,6.1,
3378,42,2014-11-10,ellenberg_f,,8.03,
3379,42,2014-11-10,ellenberg_l,,6.56,
3380,42,2014-11-10,ellenberg_n,,1.51,
3381,42,2014-11-10,ellenberg_n_ph,,0.56,
3382,42,2014-11-10,ellenberg_r,,2.71,
3383,42,2014-11-10,spatcon_1000_pct,,2.67,
3384,42,2014-11-10,spatcon_2000_pct,,1.03,
3385,42,2014-11-10,spatcon_500_pct,,6.0,
3386,42,2014-11-10,spatcon_5000_pct,,1.03,
3387,42,2014-11-10,temp_con,,4.0,
3388,42,2014-11-10,plant_rich,,19.0,
3389,42,2014-11-10,plant_rich_rl,,0.0,
3390,42,2014-11-10,moss_rich,,11.0,
3391,42,2014-11-10,moss_rich_rl,,0.0,
3392,42,2014-11-10,lichen_rich,,9.0,
3393,42,2014-11-10,lichen_rich_rl,,3.0,
3394,42,2014-11-10,fungi_rich,,17.0,
3395,42,2014-11-10,fungi_rich_rl,,2.0,
3396,42,2014-11-10,collembol_rich,,10.0,
3397,42,2014-11-10,gastropod_rich,,0.0,
3398,42,2014-11-10,carabid_rich,,9.0,
3399,42,2014-11-10,carabid_rich_rl,,1.0,
3400,42,2014-11-10,apoidea_rich,,6.0,
3401,42,2014-11-10,apoidea_rich_rl,,0.0,
3402,42,2014-11-10,araneae_rich,,43.0,
3403,42,2014-11-10,araneae_rich_rl,,3.0,
3404,42,2014-11-10,syrphidae_rich,,9.0,
3405,42,2014-11-10,syrphidae_rich_rl,,0.0,
3406,42,2014-11-10,arthropod_rich_other,,47.0,
3407,43,2014-11-10,site_nr,,43.0,
3408,43,2014-11-10,site_name,Filsøvej,,
3409,43,2014-11-10,utm_x,,450717.4,
3410,43,2014-11-10,utm_y,,6169922.5,
3411,43,2014-11-10,bio_stratum,LateWetPoor,,
3412,43,2014-11-10,design_stratum,Plantation,,
3413,43,2014-11-10,region,Wjut,,
3414,43,2014-11-10,cluster,VO,,
3415,43,2014-11-10,cluster_name,Oksbøl,,
3416,43,2014-11-10,nat_biodiv_pct,,81.28,
3417,43,2014-11-10,precipitation_dmi,,872.9,
3418,43,2014-11-10,bare_soil_mean,,17.5,
3419,43,2014-11-10,moss_cover_mean,,5.75,
3420,43,2014-11-10,lichen_cover_mean,,0.0,
3421,43,2014-11-10,veg_height_mean,,25.06,
3422,43,2014-11-10,soil_class,Sand,,
3423,43,2014-11-10,airtemp_sd_all,,2.96,
3424,43,2014-11-10,soilm_trimmean_may,,54.69,
3425,43,2014-11-10,vpd_mean_day,,0.23,
3426,43,2014-11-10,surfacetemp_sd_all,,3.62,
3427,43,2014-11-10,light_sd_all,,1844.65,
3428,43,2014-11-10,leaf_c_avg,,44.93,
3429,43,2014-11-10,leaf_n_avg,,2.88,
3430,43,2014-11-10,leaf_np_avg,,7.72,
3431,43,2014-11-10,leaf_p_avg,,0.38,
3432,43,2014-11-10,soil_n_avg,,271.73,
3433,43,2014-11-10,soil_p_avg,,37.62,
3434,43,2014-11-10,soil_c_avg,,10474.12,
3435,43,2014-11-10,soil_ph_avg,,4.98,
3436,43,2014-11-10,sfi,,3.97,
3437,43,2014-11-10,smi,,6.94,
3438,43,2014-11-10,litter_mass,,749.26,
3439,43,2014-11-10,org_mat,,0.0,
3440,43,2014-11-10,canopy_high_perc,,8.66,
3441,43,2014-11-10,canopy_low_perc,,2.95,
3442,43,2014-11-10,cow_badv3,,0.0,
3443,43,2014-11-10,deer_badv3,,0.0,
3444,43,2014-11-10,hare_badv3,,0.0,
3445,43,2014-11-10,horse_badv3,,0.0,
3446,43,2014-11-10,sheep_badv3,,0.0,
3447,43,2014-11-10,dung_pa,,0.0,
3448,43,2014-11-10,dung_sum,,0.0,
3449,43,2014-11-10,treedensity_40dbh_dec,,0.11,
3450,43,2014-11-10,treedensity_40dbh_con,,0.0,
3451,43,2014-11-10,trees_40dbh_count,,0.0,
3452,43,2014-11-10,trees_40dbh_nospecies,,0.0,
3453,43,2014-11-10,deadwood_badv3,,0.09,
3454,43,2014-11-10,deadwood_vol_ha,,0.09,
3455,43,2014-11-10,flower_vol_sum,,0.0,
3456,43,2014-11-10,ellenberg_f,,6.51,
3457,43,2014-11-10,ellenberg_l,,6.02,
3458,43,2014-11-10,ellenberg_n,,4.29,
3459,43,2014-11-10,ellenberg_n_ph,,0.91,
3460,43,2014-11-10,ellenberg_r,,4.7,
3461,43,2014-11-10,spatcon_1000_pct,,2.33,
3462,43,2014-11-10,spatcon_2000_pct,,0.7,
3463,43,2014-11-10,spatcon_500_pct,,5.67,
3464,43,2014-11-10,spatcon_5000_pct,,0.7,
3465,43,2014-11-10,temp_con,,2.0,
3466,43,2014-11-10,plant_rich,,33.0,
3467,43,2014-11-10,plant_rich_rl,,0.0,
3468,43,2014-11-10,moss_rich,,30.0,
3469,43,2014-11-10,moss_rich_rl,,0.0,
3470,43,2014-11-10,lichen_rich,,23.0,
3471,43,2014-11-10,lichen_rich_rl,,1.0,
3472,43,2014-11-10,fungi_rich,,65.0,
3473,43,2014-11-10,fungi_rich_rl,,1.0,
3474,43,2014-11-10,collembol_rich,,6.0,
3475,43,2014-11-10,gastropod_rich,,5.0,
3476,43,2014-11-10,carabid_rich,,13.0,
3477,43,2014-11-10,carabid_rich_rl,,0.0,
3478,43,2014-11-10,apoidea_rich,,2.0,
3479,43,2014-11-10,apoidea_rich_rl,,0.0,
3480,43,2014-11-10,araneae_rich,,39.0,
3481,43,2014-11-10,araneae_rich_rl,,0.0,
3482,43,2014-11-10,syrphidae_rich,,5.0,
3483,43,2014-11-10,syrphidae_rich_rl,,0.0,
3484,43,2014-11-10,arthropod_rich_other,,55.0,
3485,44,2014-11-06,site_nr,,44.0,
3486,44,2014-11-06,site_name,Lovrup,,
3487,44,2014-11-06,utm_x,,493481.4,
3488,44,2014-11-06,utm_y,,6110733.35,
3489,44,2014-11-06,bio_stratum,EarlyDryRich,,
3490,44,2014-11-06,design_stratum,EarlyDryRich,,
3491,44,2014-11-06,region,Wjut,,
3492,44,2014-11-06,cluster,VD,,
3493,44,2014-11-06,cluster_name,Draved,,
3494,44,2014-11-06,nat_biodiv_pct,,68.07,
3495,44,2014-11-06,precipitation_dmi,,900.7,
3496,44,2014-11-06,bare_soil_mean,,4.25,
3497,44,2014-11-06,moss_cover_mean,,15.0,
3498,44,2014-11-06,lichen_cover_mean,,0.0,
3499,44,2014-11-06,veg_height_mean,,5.69,
3500,44,2014-11-06,soil_class,Sand_clay,,
3501,44,2014-11-06,airtemp_sd_all,,4.35,
3502,44,2014-11-06,soilm_trimmean_may,,34.6,
3503,44,2014-11-06,vpd_mean_day,,0.34,
3504,44,2014-11-06,surfacetemp_sd_all,,9.86,
3505,44,2014-11-06,light_sd_all,,4465.94,
3506,44,2014-11-06,leaf_c_avg,,44.03,
3507,44,2014-11-06,leaf_n_avg,,2.59,
3508,44,2014-11-06,leaf_np_avg,,9.89,
3509,44,2014-11-06,leaf_p_avg,,0.28,
3510,44,2014-11-06,soil_n_avg,,232.31,
3511,44,2014-11-06,soil_p_avg,,14.72,
3512,44,2014-11-06,soil_c_avg,,7410.7,
3513,44,2014-11-06,soil_ph_avg,,4.96,
3514,44,2014-11-06,sfi,,3.66,
3515,44,2014-11-06,smi,,6.12,
3516,44,2014-11-06,litter_mass,,172.68,
3517,44,2014-11-06,org_mat,,0.0,
3518,44,2014-11-06,canopy_high_perc,,13.35,
3519,44,2014-11-06,canopy_low_perc,,2.78,
3520,44,2014-11-06,cow_badv3,,0.13,
3521,44,2014-11-06,deer_badv3,,0.0,
3522,44,2014-11-06,hare_badv3,,0.34,
3523,44,2014-11-06,horse_badv3,,0.0,
3524,44,2014-11-06,sheep_badv3,,0.0,
3525,44,2014-11-06,dung_pa,,1.0,
3526,44,2014-11-06,dung_sum,,0.48,
3527,44,2014-11-06,treedensity_40dbh_dec,,0.02,
3528,44,2014-11-06,treedensity_40dbh_con,,0.0,
3529,44,2014-11-06,trees_40dbh_count,,0.0,
3530,44,2014-11-06,trees_40dbh_nospecies,,0.0,
3531,44,2014-11-06,deadwood_badv3,,0.0,
3532,44,2014-11-06,deadwood_vol_ha,,0.0,
3533,44,2014-11-06,flower_vol_sum,,29.74,
3534,44,2014-11-06,ellenberg_f,,5.62,
3535,44,2014-11-06,ellenberg_l,,6.28,
3536,44,2014-11-06,ellenberg_n,,3.26,
3537,44,2014-11-06,ellenberg_n_ph,,0.74,
3538,44,2014-11-06,ellenberg_r,,4.4,
3539,44,2014-11-06,spatcon_1000_pct,,1.0,
3540,44,2014-11-06,spatcon_2000_pct,,0.37,
3541,44,2014-11-06,spatcon_500_pct,,3.67,
3542,44,2014-11-06,spatcon_5000_pct,,0.37,
3543,44,2014-11-06,temp_con,,4.0,
3544,44,2014-11-06,plant_rich,,54.0,
3545,44,2014-11-06,plant_rich_rl,,0.0,
3546,44,2014-11-06,moss_rich,,15.0,
3547,44,2014-11-06,moss_rich_rl,,0.0,
3548,44,2014-11-06,lichen_rich,,27.0,
3549,44,2014-11-06,lichen_rich_rl,,2.0,
3550,44,2014-11-06,fungi_rich,,59.0,
3551,44,2014-11-06,fungi_rich_rl,,2.0,
3552,44,2014-11-06,collembol_rich,,8.0,
3553,44,2014-11-06,gastropod_rich,,4.0,
3554,44,2014-11-06,carabid_rich,,8.0,
3555,44,2014-11-06,carabid_rich_rl,,2.0,
3556,44,2014-11-06,apoidea_rich,,8.0,
3557,44,2014-11-06,apoidea_rich_rl,,0.0,
3558,44,2014-11-06,araneae_rich,,38.0,
3559,44,2014-11-06,araneae_rich_rl,,0.0,
3560,44,2014-11-06,syrphidae_rich,,13.0,
3561,44,2014-11-06,syrphidae_rich_rl,,0.0,
3562,44,2014-11-06,arthropod_rich_other,,113.0,
3563,45,2014-11-06,site_nr,,45.0,
3564,45,2014-11-06,site_name,Helm Hede,,
3565,45,2014-11-06,utm_x,,495874.0,
3566,45,2014-11-06,utm_y,,6114066.95,
3567,45,2014-11-06,bio_stratum,EarlyWetPoor,,
3568,45,2014-11-06,design_stratum,EarlyMoistPoor,,
3569,45,2014-11-06,region,Wjut,,
3570,45,2014-11-06,cluster,VD,,
3571,45,2014-11-06,cluster_name,Draved,,
3572,45,2014-11-06,nat_biodiv_pct,,91.37,
3573,45,2014-11-06,precipitation_dmi,,900.7,
3574,45,2014-11-06,bare_soil_mean,,5.75,
3575,45,2014-11-06,moss_cover_mean,,11.25,
3576,45,2014-11-06,lichen_cover_mean,,1.25,
3577,45,2014-11-06,veg_height_mean,,12.69,
3578,45,2014-11-06,soil_class,Sand,,
3579,45,2014-11-06,airtemp_sd_all,,4.67,
3580,45,2014-11-06,soilm_trimmean_may,,54.43,
3581,45,2014-11-06,vpd_mean_day,,0.36,
3582,45,2014-11-06,surfacetemp_sd_all,,8.59,
3583,45,2014-11-06,light_sd_all,,5632.74,
3584,45,2014-11-06,leaf_c_avg,,45.79,
3585,45,2014-11-06,leaf_n_avg,,2.7,
3586,45,2014-11-06,leaf_np_avg,,15.29,
3587,45,2014-11-06,leaf_p_avg,,0.18,
3588,45,2014-11-06,soil_n_avg,,237.23,
3589,45,2014-11-06,soil_p_avg,,8.83,
3590,45,2014-11-06,soil_c_avg,,6042.39,
3591,45,2014-11-06,soil_ph_avg,,4.69,
3592,45,2014-11-06,sfi,,2.91,
3593,45,2014-11-06,smi,,6.98,
3594,45,2014-11-06,litter_mass,,57.82,
3595,45,2014-11-06,org_mat,,0.0,
3596,45,2014-11-06,canopy_high_perc,,0.0,
3597,45,2014-11-06,canopy_low_perc,,0.0,
3598,45,2014-11-06,cow_badv3,,0.1,
3599,45,2014-11-06,deer_badv3,,0.11,
3600,45,2014-11-06,hare_badv3,,0.0,
3601,45,2014-11-06,horse_badv3,,0.0,
3602,45,2014-11-06,sheep_badv3,,0.0,
3603,45,2014-11-06,dung_pa,,1.0,
3604,45,2014-11-06,dung_sum,,0.21,
3605,45,2014-11-06,treedensity_40dbh_dec,,0.0,
3606,45,2014-11-06,treedensity_40dbh_con,,0.0,
3607,45,2014-11-06,trees_40dbh_count,,0.0,
3608,45,2014-11-06,trees_40dbh_nospecies,,0.0,
3609,45,2014-11-06,deadwood_badv3,,0.0,
3610,45,2014-11-06,deadwood_vol_ha,,0.0,
3611,45,2014-11-06,flower_vol_sum,,255.09,
3612,45,2014-11-06,ellenberg_f,,6.7,
3613,45,2014-11-06,ellenberg_l,,6.33,
3614,45,2014-11-06,ellenberg_n,,2.42,
3615,45,2014-11-06,ellenberg_n_ph,,0.74,
3616,45,2014-11-06,ellenberg_r,,3.25,
3617,45,2014-11-06,spatcon_1000_pct,,14.0,
3618,45,2014-11-06,spatcon_2000_pct,,5.67,
3619,45,2014-11-06,spatcon_500_pct,,23.33,
3620,45,2014-11-06,spatcon_5000_pct,,1.33,
3621,45,2014-11-06,temp_con,,4.0,
3622,45,2014-11-06,plant_rich,,33.0,
3623,45,2014-11-06,plant_rich_rl,,0.0,
3624,45,2014-11-06,moss_rich,,27.0,
3625,45,2014-11-06,moss_rich_rl,,0.0,
3626,45,2014-11-06,lichen_rich,,13.0,
3627,45,2014-11-06,lichen_rich_rl,,2.0,
3628,45,2014-11-06,fungi_rich,,35.0,
3629,45,2014-11-06,fungi_rich_rl,,3.0,
3630,45,2014-11-06,collembol_rich,,15.0,
3631,45,2014-11-06,gastropod_rich,,3.0,
3632,45,2014-11-06,carabid_rich,,13.0,
3633,45,2014-11-06,carabid_rich_rl,,2.0,
3634,45,2014-11-06,apoidea_rich,,1.0,
3635,45,2014-11-06,apoidea_rich_rl,,0.0,
3636,45,2014-11-06,araneae_rich,,28.0,
3637,45,2014-11-06,araneae_rich_rl,,0.0,
3638,45,2014-11-06,syrphidae_rich,,12.0,
3639,45,2014-11-06,syrphidae_rich_rl,,0.0,
3640,45,2014-11-06,arthropod_rich_other,,67.0,
3641,46,2014-11-06,site_nr,,46.0,
3642,46,2014-11-06,site_name,Lindestykket,,
3643,46,2014-11-06,utm_x,,497379.95,
3644,46,2014-11-06,utm_y,,6096050.55,
3645,46,2014-11-06,bio_stratum,LateWetRich,,
3646,46,2014-11-06,design_stratum,Hotspot,,
3647,46,2014-11-06,region,Wjut,,
3648,46,2014-11-06,cluster,VD,,
3649,46,2014-11-06,cluster_name,Draved,,
3650,46,2014-11-06,nat_biodiv_pct,,54.36,
3651,46,2014-11-06,precipitation_dmi,,867.9,
3652,46,2014-11-06,bare_soil_mean,,60.0,
3653,46,2014-11-06,moss_cover_mean,,2.5,
3654,46,2014-11-06,lichen_cover_mean,,0.0,
3655,46,2014-11-06,veg_height_mean,,1.75,
3656,46,2014-11-06,soil_class,Sand,,
3657,46,2014-11-06,airtemp_sd_all,,2.18,
3658,46,2014-11-06,soilm_trimmean_may,,51.78,
3659,46,2014-11-06,vpd_mean_day,,0.17,
3660,46,2014-11-06,surfacetemp_sd_all,,1.47,
3661,46,2014-11-06,light_sd_all,,69.42,
3662,46,2014-11-06,leaf_c_avg,,43.47,
3663,46,2014-11-06,leaf_n_avg,,2.78,
3664,46,2014-11-06,leaf_np_avg,,11.82,
3665,46,2014-11-06,leaf_p_avg,,0.24,
3666,46,2014-11-06,soil_n_avg,,169.84,
3667,46,2014-11-06,soil_p_avg,,18.19,
3668,46,2014-11-06,soil_c_avg,,5064.06,
3669,46,2014-11-06,soil_ph_avg,,4.53,
3670,46,2014-11-06,sfi,,4.32,
3671,46,2014-11-06,smi,,6.81,
3672,46,2014-11-06,litter_mass,,808.5,
3673,46,2014-11-06,org_mat,,3.13,
3674,46,2014-11-06,canopy_high_perc,,16.59,
3675,46,2014-11-06,canopy_low_perc,,2.65,
3676,46,2014-11-06,cow_badv3,,0.0,
3677,46,2014-11-06,deer_badv3,,0.0,
3678,46,2014-11-06,hare_badv3,,0.0,
3679,46,2014-11-06,horse_badv3,,0.0,
3680,46,2014-11-06,sheep_badv3,,0.0,
3681,46,2014-11-06,dung_pa,,1.0,
3682,46,2014-11-06,dung_sum,,0.0,
3683,46,2014-11-06,treedensity_40dbh_dec,,0.21,
3684,46,2014-11-06,treedensity_40dbh_con,,0.0,
3685,46,2014-11-06,trees_40dbh_count,,13.0,
3686,46,2014-11-06,trees_40dbh_nospecies,,4.0,
3687,46,2014-11-06,deadwood_badv3,,0.12,
3688,46,2014-11-06,deadwood_vol_ha,,0.84,
3689,46,2014-11-06,flower_vol_sum,,16.29,
3690,46,2014-11-06,ellenberg_f,,5.84,
3691,46,2014-11-06,ellenberg_l,,4.43,
3692,46,2014-11-06,ellenberg_n,,4.95,
3693,46,2014-11-06,ellenberg_n_ph,,0.93,
3694,46,2014-11-06,ellenberg_r,,5.32,
3695,46,2014-11-06,spatcon_1000_pct,,11.0,
3696,46,2014-11-06,spatcon_2000_pct,,4.0,
3697,46,2014-11-06,spatcon_500_pct,,26.67,
3698,46,2014-11-06,spatcon_5000_pct,,1.03,
3699,46,2014-11-06,temp_con,,4.0,
3700,46,2014-11-06,plant_rich,,46.0,
3701,46,2014-11-06,plant_rich_rl,,0.0,
3702,46,2014-11-06,moss_rich,,20.0,
3703,46,2014-11-06,moss_rich_rl,,0.0,
3704,46,2014-11-06,lichen_rich,,19.0,
3705,46,2014-11-06,lichen_rich_rl,,5.0,
3706,46,2014-11-06,fungi_rich,,102.0,
3707,46,2014-11-06,fungi_rich_rl,,2.0,
3708,46,2014-11-06,collembol_rich,,22.0,
3709,46,2014-11-06,gastropod_rich,,11.0,
3710,46,2014-11-06,carabid_rich,,14.0,
3711,46,2014-11-06,carabid_rich_rl,,2.0,
3712,46,2014-11-06,apoidea_rich,,5.0,
3713,46,2014-11-06,apoidea_rich_rl,,0.0,
3714,46,2014-11-06,araneae_rich,,25.0,
3715,46,2014-11-06,araneae_rich_rl,,0.0,
3716,46,2014-11-06,syrphidae_rich,,3.0,
3717,46,2014-11-06,syrphidae_rich_rl,,0.0,
3718,46,2014-11-06,arthropod_rich_other,,58.0,
3719,47,2014-11-06,site_nr,,47.0,
3720,47,2014-11-06,site_name,Lindet,,
3721,47,2014-11-06,utm_x,,496881.6,
3722,47,2014-11-06,utm_y,,6117838.2,
3723,47,2014-11-06,bio_stratum,LateDryPoor,,
3724,47,2014-11-06,design_stratum,LateDryPoor,,
3725,47,2014-11-06,region,Wjut,,
3726,47,2014-11-06,cluster,VD,,
3727,47,2014-11-06,cluster_name,Draved,,
3728,47,2014-11-06,nat_biodiv_pct,,92.52,
3729,47,2014-11-06,precipitation_dmi,,900.7,
3730,47,2014-11-06,bare_soil_mean,,60.0,
3731,47,2014-11-06,moss_cover_mean,,1.25,
3732,47,2014-11-06,lichen_cover_mean,,0.0,
